lat_zone,name,value
Temperate,slope_vert,-1.91956312414292
Temperate,slope_comb,-2.15176298929748
Temperate,slope_vert,-2.01316289147151
Temperate,slope_comb,-2.20737862625127
Temperate,slope_vert,-2.08772395057863
Temperate,slope_comb,-2.12537172755335
Temperate,slope_vert,-1.95583925180686
Temperate,slope_comb,-1.80142324452991
Temperate,slope_vert,-1.72162891729846
Temperate,slope_comb,-1.78791720451011
Temperate,slope_vert,-1.71846872899464
Temperate,slope_comb,-1.7136558686391
Temperate,slope_vert,-1.56659527988182
Temperate,slope_comb,-1.68273562979203
Temperate,slope_vert,-1.56693757340818
Temperate,slope_comb,-1.72842069806083
Temperate,slope_vert,-1.62071217091129
Temperate,slope_comb,-1.63438263918019
Temperate,slope_vert,-1.57628631933792
Tropical,slope_comb,-2.0994631283862
Tropical,slope_vert,-2.09126803413649
Tropical,slope_comb,-2.15966645050326
Tropical,slope_vert,-2.17575128961233
Tropical,slope_comb,-2.16301797120091
Tropical,slope_vert,-2.1643925375372
Tropical,slope_comb,-2.13209824890611
Tropical,slope_vert,-2.13626517128988
Tropical,slope_comb,-2.16756247210635
Tropical,slope_vert,-2.15572773426357
Temperate,slope_comb,-1.74122340798316
Temperate,slope_vert,-1.43860830815336
Temperate,slope_comb,-1.65076915042215
Temperate,slope_vert,-1.30864833835394
Temperate,slope_comb,-1.75292284294196
Temperate,slope_vert,-1.45533128800838
Temperate,slope_comb,-1.69321211794771
Temperate,slope_vert,-1.24903714607617
Temperate,slope_comb,-1.74215081431192
Temperate,slope_vert,-1.30491701362092
Temperate,slope_comb,-1.59762016297713
Temperate,slope_vert,-1.28289694229146
Temperate,slope_comb,-1.77917775572883
Temperate,slope_vert,-1.28615214951094
Temperate,slope_comb,-1.69862726828137
Temperate,slope_vert,-1.39647086951799
Temperate,slope_comb,-1.68109816394286
Temperate,slope_vert,-1.45608856320637
Temperate,slope_comb,-1.82644846992734
Temperate,slope_vert,-1.5096101817353
Temperate,slope_comb,-1.67972971112147
Temperate,slope_vert,-1.40423087976357
Temperate,slope_comb,-2.01797227081103
Temperate,slope_vert,-1.88127988617374
Temperate,slope_comb,-2.17565310657226
Temperate,slope_vert,-2.07598160317725
Temperate,slope_comb,-2.17221348830835
Temperate,slope_vert,-2.06438887094922
Temperate,slope_comb,-2.26147914039758
Temperate,slope_vert,-2.19501142762407
Temperate,slope_comb,-2.20043923642938
Temperate,slope_vert,-2.09734884372787
Temperate,slope_comb,-2.20741430163565
Temperate,slope_vert,-2.18922914889701
Temperate,slope_comb,-1.89766973027712
Temperate,slope_vert,-1.74211644658577
Temperate,slope_comb,-2.19990128872257
Temperate,slope_vert,-2.08342483752383
Temperate,slope_comb,-1.97195082124361
Temperate,slope_vert,-1.84581949921928
Temperate,slope_comb,-2.18662035449637
Temperate,slope_vert,-1.95255595440498
Temperate,slope_comb,-2.20112285435534
Temperate,slope_vert,-2.10194817124575
Temperate,slope_comb,-1.91135576014429
Temperate,slope_vert,-1.77565348497657
Temperate,slope_comb,-2.19117803786288
Temperate,slope_vert,-2.05071749119465
Temperate,slope_comb,-2.11868148960108
Temperate,slope_vert,-2.04047335814237
Temperate,slope_comb,-2.22625478139958
Temperate,slope_vert,-2.08980892573862
Temperate,slope_comb,-2.123887807176
Temperate,slope_vert,-2.02922718737958
Temperate,slope_comb,-2.22293637334002
Temperate,slope_vert,-2.13073997142632
Temperate,slope_comb,-2.2329707020535
Temperate,slope_vert,-2.21777765492179
Temperate,slope_comb,-2.19991321404051
Temperate,slope_vert,-2.09760496489753
Temperate,slope_comb,-2.1123782259692
Temperate,slope_vert,-2.02356473796432
Temperate,slope_comb,-2.18549168389675
Temperate,slope_vert,-2.04026320725765
Temperate,slope_comb,-2.25823499315296
Temperate,slope_vert,-2.22726302632018
Temperate,slope_comb,-2.01446802881743
Temperate,slope_vert,-1.89140804907377
Temperate,slope_comb,-2.2519434517339
Temperate,slope_vert,-2.11398498637309
Temperate,slope_comb,-2.23697516953759
Temperate,slope_vert,-2.18369048453457
Temperate,slope_comb,-2.1627448882012
Temperate,slope_vert,-2.09703481223709
Temperate,slope_comb,-2.14918972293722
Temperate,slope_vert,-2.00107140393116
Temperate,slope_comb,-2.22455321930567
Temperate,slope_vert,-2.13406129029779
Temperate,slope_comb,-2.18882808771838
Temperate,slope_vert,-2.03729940901145
Temperate,slope_comb,-2.20658420280212
Temperate,slope_vert,-2.14973711300758
Temperate,slope_comb,-2.23923879211055
Temperate,slope_vert,-2.14770526638642
Temperate,slope_comb,-2.3149228096526
Temperate,slope_vert,-2.28880599934549
Temperate,slope_comb,-2.20433052172712
Temperate,slope_vert,-2.13648560676887
Temperate,slope_comb,-2.1042919521631
Temperate,slope_vert,-1.91458215131151
Temperate,slope_comb,-2.25624665230182
Temperate,slope_vert,-2.2115170693893
Temperate,slope_comb,-2.32330806432992
Temperate,slope_vert,-2.25164238594551
Temperate,slope_comb,-2.30135503139227
Temperate,slope_vert,-2.28182255259514
Temperate,slope_comb,-2.26474084585707
Temperate,slope_vert,-2.17285905002428
Temperate,slope_comb,-2.2080584665363
Temperate,slope_vert,-2.17783761161528
Temperate,slope_comb,-2.26479601192625
Temperate,slope_vert,-2.20813443757186
Temperate,slope_comb,-2.12828156294247
Temperate,slope_vert,-2.0283863610754
Temperate,slope_comb,-2.27694846590455
Temperate,slope_vert,-2.23285889750589
Temperate,slope_comb,-2.22071011371296
Temperate,slope_vert,-2.04187847493507
Temperate,slope_comb,-2.24730250289094
Temperate,slope_vert,-2.12173895526375
Temperate,slope_comb,-2.12378122202938
Temperate,slope_vert,-1.8962326259602
Temperate,slope_comb,-2.15529356773721
Temperate,slope_vert,-2.06635078118687
Temperate,slope_comb,-2.18609722887405
Temperate,slope_vert,-2.15455906245584
Temperate,slope_comb,-2.206144499447
Temperate,slope_vert,-2.19593379355294
Temperate,slope_comb,-2.2629972219032
Temperate,slope_vert,-2.15269055969905
Temperate,slope_comb,-2.1600710207365
Temperate,slope_vert,-2.11328318785149
Temperate,slope_comb,-2.09603364768072
Temperate,slope_vert,-1.9562314502273
Temperate,slope_comb,-2.15928572164141
Temperate,slope_vert,-2.02125478957258
Temperate,slope_comb,-2.29668700507464
Temperate,slope_vert,-2.19060886475318
Temperate,slope_comb,-2.16384799276597
Temperate,slope_vert,-2.12160308193778
Temperate,slope_comb,-2.1932118907463
Temperate,slope_vert,-2.11850586439133
Temperate,slope_comb,-2.03670709861141
Temperate,slope_vert,-1.77128096521224
Temperate,slope_comb,-2.12254348618926
Temperate,slope_vert,-1.89964029339865
Temperate,slope_comb,-2.14937540278038
Temperate,slope_vert,-2.02642283816029
Temperate,slope_comb,-2.13855676492894
Temperate,slope_vert,-2.02560871962605
Temperate,slope_comb,-2.21370165008908
Temperate,slope_vert,-2.10845170782791
Temperate,slope_comb,-2.12363644580389
Temperate,slope_vert,-1.92686227665971
Temperate,slope_comb,-1.86871831249559
Temperate,slope_vert,-1.71671080251695
Temperate,slope_comb,-2.0114716163963
Temperate,slope_vert,-1.85609536801906
Temperate,slope_comb,-2.06467252278773
Temperate,slope_vert,-1.91655967560456
Temperate,slope_comb,-1.72404026552339
Temperate,slope_vert,-1.29947352684761
Temperate,slope_comb,-1.70358957719518
Temperate,slope_vert,-1.27616173716937
Temperate,slope_comb,-1.80549528739919
Temperate,slope_vert,-1.4067103047455
Temperate,slope_comb,-1.71019473384318
Temperate,slope_vert,-1.3119160055831
Temperate,slope_comb,-1.66070979738991
Temperate,slope_vert,-1.19819619915751
Temperate,slope_comb,-1.74988291956082
Temperate,slope_vert,-1.37807175673651
Temperate,slope_comb,-1.95152130530258
Temperate,slope_vert,-1.40954882062209
Temperate,slope_comb,-1.93011258067563
Temperate,slope_vert,-1.53777054310125
Temperate,slope_comb,-1.85923376036172
Temperate,slope_vert,-1.47041158166102
Temperate,slope_comb,-1.90228054104217
Temperate,slope_vert,-1.53657467173518
Temperate,slope_comb,-1.91888626278824
Temperate,slope_vert,-1.38960741602083
Temperate,slope_comb,-2.00360982401148
Temperate,slope_vert,-1.57862801748889
Temperate,slope_comb,-1.79376184204513
Temperate,slope_vert,-1.31028706114967
Temperate,slope_comb,-1.65331752807568
Temperate,slope_vert,-1.28190104586759
Temperate,slope_comb,-1.72251619398529
Temperate,slope_vert,-1.32725672627516
Temperate,slope_comb,-1.60480922337162
Temperate,slope_vert,-1.22714558869096
Temperate,slope_comb,-1.87694636522229
Temperate,slope_vert,-1.49507340132927
Temperate,slope_comb,-1.87056028834583
Temperate,slope_vert,-1.36499989210553
Temperate,slope_comb,-1.7754073583375
Temperate,slope_vert,-1.31674812824937
Temperate,slope_comb,-1.80719472920085
Temperate,slope_vert,-1.30420171348785
Temperate,slope_comb,-1.92664734789453
Temperate,slope_vert,-1.2508285743663
Temperate,slope_comb,-1.81723958745025
Temperate,slope_vert,-1.37637166666043
Temperate,slope_comb,-1.96258197198192
Temperate,slope_vert,-1.43520249816708
Temperate,slope_comb,-1.78517756478578
Temperate,slope_vert,-1.36823892725182
Temperate,slope_comb,-1.94459917855695
Temperate,slope_vert,-1.40349295547911
Temperate,slope_comb,-1.73133569767564
Temperate,slope_vert,-1.41243863444766
Temperate,slope_comb,-1.80387892043734
Temperate,slope_vert,-1.40413636494987
Temperate,slope_comb,-1.7367058870874
Temperate,slope_vert,-1.36159770802217
Temperate,slope_comb,-1.74990085658352
Temperate,slope_vert,-1.33740057563574
Temperate,slope_comb,-1.76767981773129
Temperate,slope_vert,-1.3704178710245
Temperate,slope_comb,-1.84037342937146
Temperate,slope_vert,-1.2956600291173
Temperate,slope_comb,-1.6676941118422
Temperate,slope_vert,-1.38827317337994
Temperate,slope_comb,-1.66374281117787
Temperate,slope_vert,-1.27775750753754
Temperate,slope_comb,-1.69631656165456
Temperate,slope_vert,-1.32759956075421
Temperate,slope_comb,-2.01802393253334
Temperate,slope_vert,-1.40545821805066
Temperate,slope_comb,-1.76430956197046
Temperate,slope_vert,-1.20475662351928
Temperate,slope_comb,-1.65081167665776
Temperate,slope_vert,-1.21611961446682
Temperate,slope_comb,-1.73860204504325
Temperate,slope_vert,-1.37512734159906
Temperate,slope_comb,-1.81209634110098
Temperate,slope_vert,-1.36798647942575
Temperate,slope_comb,-1.89981614767238
Temperate,slope_vert,-1.27790706970722
Temperate,slope_comb,-1.79773714837637
Temperate,slope_vert,-1.46993738399522
Temperate,slope_comb,-1.86110318354648
Temperate,slope_vert,-1.50201114646251
Temperate,slope_comb,-1.78029030407197
Temperate,slope_vert,-1.31324727005407
Temperate,slope_comb,-1.77308795760022
Temperate,slope_vert,-1.41488074083816
Temperate,slope_comb,-1.82548032500729
Temperate,slope_vert,-1.4046605230593
Temperate,slope_comb,-1.83654212626758
Temperate,slope_vert,-1.33813247431125
Temperate,slope_comb,-1.76072540655908
Temperate,slope_vert,-1.3199972907123
Temperate,slope_comb,-1.65337260761719
Temperate,slope_vert,-1.24148637495429
Temperate,slope_comb,-1.83721744254512
Temperate,slope_vert,-1.38006179507237
Temperate,slope_comb,-1.88062759438881
Temperate,slope_vert,-1.39658984055791
Temperate,slope_comb,-1.79788058323268
Temperate,slope_vert,-1.45015555762632
Temperate,slope_comb,-1.8623924204984
Temperate,slope_vert,-1.49108422234854
Temperate,slope_comb,-1.71760875390825
Temperate,slope_vert,-1.33257737008876
Temperate,slope_comb,-1.80838108540961
Temperate,slope_vert,-1.45251306915263
Temperate,slope_comb,-1.89375736600902
Temperate,slope_vert,-1.36987184919505
Temperate,slope_comb,-1.90622642146672
Temperate,slope_vert,-1.42977814803662
Temperate,slope_comb,-1.79427123797211
Temperate,slope_vert,-1.44676822811019
Temperate,slope_comb,-1.79579294051246
Temperate,slope_vert,-1.40928552848085
Temperate,slope_comb,-1.7309507296385
Temperate,slope_vert,-1.31121926977739
Temperate,slope_comb,-1.77620622762238
Temperate,slope_vert,-1.47235316890371
Temperate,slope_comb,-1.78913902550081
Temperate,slope_vert,-1.27267886804063
Temperate,slope_comb,-1.84868939327571
Temperate,slope_vert,-1.50960002237134
Temperate,slope_comb,-1.80215028867069
Temperate,slope_vert,-1.36979290345882
Temperate,slope_comb,-1.82201904995931
Temperate,slope_vert,-1.46027872601436
Temperate,slope_comb,-1.83752833384455
Temperate,slope_vert,-1.36685509316002
Temperate,slope_comb,-1.66420597859208
Temperate,slope_vert,-1.21909943784188
Temperate,slope_comb,-1.78058784093088
Temperate,slope_vert,-1.24863389783499
Temperate,slope_comb,-1.90998663231541
Temperate,slope_vert,-1.39598554913683
Temperate,slope_comb,-1.87620673916165
Temperate,slope_vert,-1.32601343003224
Temperate,slope_comb,-1.86062026347091
Temperate,slope_vert,-1.47250292536657
Temperate,slope_comb,-1.79349252100589
Temperate,slope_vert,-1.18970128105824
Temperate,slope_comb,-1.91178459221877
Temperate,slope_vert,-1.47481825258658
Temperate,slope_comb,-1.88503505363894
Temperate,slope_vert,-1.34943327506709
Temperate,slope_comb,-1.77873202801331
Temperate,slope_vert,-1.43862173810538
Temperate,slope_comb,-1.89293317692071
Temperate,slope_vert,-1.42169475741747
Temperate,slope_comb,-1.9336384568594
Temperate,slope_vert,-1.39398586106415
Temperate,slope_comb,-1.98274838630515
Temperate,slope_vert,-1.40234201928752
Temperate,slope_comb,-1.81284966068786
Temperate,slope_vert,-1.3543932439857
Temperate,slope_comb,-1.75182135157081
Temperate,slope_vert,-1.34473991628301
Temperate,slope_comb,-2.02138178927729
Temperate,slope_vert,-1.86585962072895
Temperate,slope_comb,-1.92294527616351
Temperate,slope_vert,-1.57794206888207
Temperate,slope_comb,-1.97868002563248
Temperate,slope_vert,-1.78848831608778
Temperate,slope_comb,-1.94737823767539
Temperate,slope_vert,-1.78793073589192
Temperate,slope_comb,-2.03208816559581
Temperate,slope_vert,-1.85927901344969
Temperate,slope_comb,-1.94683347711463
Temperate,slope_vert,-1.81206174539999
Temperate,slope_comb,-1.97205014143062
Temperate,slope_vert,-1.8354071564891
Temperate,slope_comb,-1.95833318873637
Temperate,slope_vert,-1.8280225998777
Temperate,slope_comb,-2.00794605687694
Temperate,slope_vert,-1.83999894461816
Temperate,slope_comb,-1.99833598415805
Temperate,slope_vert,-1.87062922726338
Temperate,slope_comb,-1.96960566431948
Temperate,slope_vert,-1.83440088689809
Temperate,slope_comb,-1.91811620162677
Temperate,slope_vert,-1.47735305646342
Temperate,slope_comb,-1.78193525262393
Temperate,slope_vert,-1.29410131557816
Temperate,slope_comb,-1.91420756389105
Temperate,slope_vert,-1.22699031753884
Temperate,slope_comb,-1.87513242567681
Temperate,slope_vert,-1.34604535701938
Temperate,slope_comb,-1.94745350389972
Temperate,slope_vert,-1.65409856596891
Temperate,slope_comb,-1.8801978387452
Temperate,slope_vert,-1.24295601326819
Temperate,slope_comb,-1.87445149889539
Temperate,slope_vert,-1.20062882319826
Temperate,slope_comb,-1.89570476416204
Temperate,slope_vert,-1.46746364967072
Temperate,slope_comb,-1.85327600236495
Temperate,slope_vert,-1.37635649650459
Temperate,slope_comb,-1.92317929273021
Temperate,slope_vert,-1.46959166387267
Temperate,slope_comb,-1.60600723635824
Temperate,slope_vert,-1.19646751983157
Temperate,slope_comb,-1.83387067786262
Temperate,slope_vert,-1.35771505010675
Temperate,slope_comb,-1.49049296225472
Temperate,slope_vert,-1.26472619163673
Temperate,slope_comb,-1.65577224955443
Temperate,slope_vert,-1.23682279415233
Temperate,slope_comb,-1.64924206809007
Temperate,slope_vert,-1.29892336233207
Temperate,slope_comb,-1.7166602752318
Temperate,slope_vert,-1.33805381827096
Tropical,slope_comb,-1.80586036531681
Tropical,slope_vert,-1.68736858531066
Tropical,slope_comb,-1.80276066706601
Tropical,slope_vert,-1.69618434729397
Tropical,slope_comb,-1.79142470883347
Tropical,slope_vert,-1.67227651880092
Tropical,slope_comb,-1.82225783634178
Tropical,slope_vert,-1.7265790171986
Tropical,slope_comb,-2.20577564749471
Tropical,slope_vert,-2.18591385084207
Tropical,slope_comb,-2.23003065169849
Tropical,slope_vert,-2.21574016885133
Tropical,slope_comb,-2.22136712428054
Tropical,slope_vert,-2.21637282384261
Tropical,slope_comb,-2.21572455565224
Tropical,slope_vert,-2.19583882872414
Tropical,slope_comb,-2.23478585111714
Tropical,slope_vert,-2.23462905877159
Tropical,slope_comb,-2.24488401002566
Tropical,slope_vert,-2.281157522
Tropical,slope_comb,-2.27049368910015
Tropical,slope_vert,-2.27846159802157
Tropical,slope_comb,-2.12208189148038
Tropical,slope_vert,-2.11393306905154
Tropical,slope_comb,-2.24648124932533
Tropical,slope_vert,-2.25773834954381
Tropical,slope_comb,-1.89904540698991
Tropical,slope_vert,-1.8693052045906
Tropical,slope_comb,-1.90899098584832
Tropical,slope_vert,-1.90863762275869
Tropical,slope_comb,-1.90318624983782
Tropical,slope_vert,-1.88551547736787
Tropical,slope_comb,-1.89678890868998
Tropical,slope_vert,-1.88600846981648
Tropical,slope_comb,-1.84143313932488
Tropical,slope_vert,-1.83898733926216
Tropical,slope_comb,-1.87595748778846
Tropical,slope_vert,-1.85221366397471
Tropical,slope_comb,-1.86127443317598
Tropical,slope_vert,-1.8485815496256
Tropical,slope_comb,-1.88553437666179
Tropical,slope_vert,-1.84414087598228
Tropical,slope_comb,-1.92759994405576
Tropical,slope_vert,-1.90538200557697
Tropical,slope_comb,-1.83831873735333
Tropical,slope_vert,-1.8333179851447
Tropical,slope_comb,-1.94634337414726
Tropical,slope_vert,-1.93776494506032
Tropical,slope_comb,-1.89353220744584
Tropical,slope_vert,-1.89024500710757
Tropical,slope_comb,-1.91738698139912
Tropical,slope_vert,-1.92526309381509
Tropical,slope_comb,-1.82880471725439
Tropical,slope_vert,-1.78503885691091
Tropical,slope_comb,-1.77301246848011
Tropical,slope_vert,-1.68668188817721
Tropical,slope_comb,-2.04309546311311
Tropical,slope_vert,-1.96744534679879
Tropical,slope_comb,-2.053044874213
Tropical,slope_vert,-1.95155982264339
Tropical,slope_comb,-2.06670369546939
Tropical,slope_vert,-1.99804304767809
Tropical,slope_comb,-2.05886521079611
Tropical,slope_vert,-1.93742771595458
Tropical,slope_comb,-2.12427499987171
Tropical,slope_vert,-1.93192082167423
Tropical,slope_comb,-2.09946207605375
Tropical,slope_vert,-2.03632399033894
Tropical,slope_comb,-2.16839497106966
Tropical,slope_vert,-2.12448710127763
Tropical,slope_comb,-2.04130372299349
Tropical,slope_vert,-1.94359381525964
Tropical,slope_comb,-2.11507057763638
Tropical,slope_vert,-2.06270047926801
Temperate,slope_comb,-1.99525865981874
Temperate,slope_vert,-1.45791609618364
Temperate,slope_comb,-2.05946659654323
Temperate,slope_vert,-1.31890846833694
Temperate,slope_comb,-1.96365182690941
Temperate,slope_vert,-1.29313867155437
Temperate,slope_comb,-1.96757206194977
