slope,community,scale,fact,fact2,x
-1.73496174635136,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65807706165437,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72272301310081,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.55332365584924,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81686766849499,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.24500120985375,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04912927474431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85907204028822,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99613026653771,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73496695481203,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71989871990128,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04220896568824,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61559561651031,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66929124660394,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01934139461213,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01890274068627,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95264939172509,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59012170788372,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75591413912992,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64141492296635,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64797586382781,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65514186686597,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67312241898857,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81647040896574,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93693933357041,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82359815166829,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78953883770104,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67992471735387,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61078614918198,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75651675654753,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61969838816643,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.53267075959235,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.50662153779137,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82897302053908,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80117394410281,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84728949426478,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70222259854569,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67320983921865,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61491012284152,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67266623497633,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68515258992898,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83871842898581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77295918099512,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76481405063961,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68085727243259,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70786677016689,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58473970142831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8299926074788,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72492001025767,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68902674801697,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7113619418018,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77093361368154,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6749543307347,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67465157032266,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79925734394639,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62627014677301,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60428364929532,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60776441126897,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6779767156756,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82813332254131,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7399402419603,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74745649874787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71476744392236,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73049593627504,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85927035894311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70035026357674,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76412222433715,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71770493642025,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6946244583429,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76679140046621,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68217495607248,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64855925204147,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6179070026865,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67329075874223,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69761451063901,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77742198048614,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61838039998457,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77675623059567,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72168050840842,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70041161902354,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67658591467963,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72909594993662,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65864576765941,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69608058995666,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76106586567873,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7206299343188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74753118658457,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78772634017342,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81933338606814,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68902115095547,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70297693467547,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.52158978277517,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56035952145974,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63274191151916,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63413953183614,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.50262329942687,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70649062020185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6007777852623,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78278591137061,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60189640607632,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75179729436549,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57700331550626,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.48816910448652,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.52776428831856,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77292395413699,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69717457917455,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61231285937958,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65708684046478,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71334526923405,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01158351215084,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79081147373102,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73363639600975,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73522278941205,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72816620581001,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.49254399236499,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.55024803025718,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.4812530765642,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58376256990015,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.52615060516844,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88531016273656,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54754032231658,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.50874876544702,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5977032510257,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74067174180682,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68430332577008,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67905877669254,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61650446368147,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76937336404225,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73484898503086,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.47910403340289,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76886534880387,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69337532571743,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54375858049446,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65115624362429,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75171210102832,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63480381687685,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77628452581112,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62338339142121,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64703413101502,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.55355325447107,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78106702578315,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76858890031465,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73676596803388,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68851141298369,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6418748378751,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70632491362532,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78170175986219,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58182930096533,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83253319266854,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75742315265172,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72664533259758,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69344217803887,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79206352273551,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90976166514185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78445572434961,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66360793986978,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61090875001841,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59703023931038,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9456011285329,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82795887291645,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78627186690295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76623539230936,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88464253720044,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.55837398581833,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72625562946831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54936532582608,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67019484565514,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84853489980882,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62991220363241,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80949805376597,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56143981567885,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65818968984411,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63716173476466,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71663760769616,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61609417207792,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86090789456725,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77784336337812,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90504503766502,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8201562772509,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61495902570904,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67130856984293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67200130397056,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61273816646308,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83931301665005,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84585315364886,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.51504656564754,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.53891807617479,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74925877423587,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78325733069652,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71471100402772,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80799647855164,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78534959086176,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88428710448879,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82925996766592,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71610320698685,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79234494013706,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01195513501682,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81900515680811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71391026907958,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79242058564583,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83926807109578,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77638412714335,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74592924999896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68418951279747,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65880848167513,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9309971269808,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59883497372997,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.55484751694036,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74471136973366,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89432889964784,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67861916670031,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87790078859984,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63099662411466,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65779209289606,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76768086285415,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56061240870092,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62059723196818,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6756199379636,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.654791395987,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64052159186435,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69295972301221,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82054122466448,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73866495458641,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6980814505797,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82357093814349,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92267217562103,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83315652214863,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88038527919567,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04480426202211,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71810196499539,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72970340891574,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97194782835699,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86868509285323,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76553824149229,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94313637179539,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83961274499366,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97334752442318,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89615239909125,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82688863610096,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02838896966736,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85561670239319,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81628546989602,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74737337927431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60977507790016,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72913648434266,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68384798255073,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85523476899007,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56813090952321,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71390514441486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9612477194864,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98289095510973,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85145779102996,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.838549300777,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69151783601183,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87538204174242,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65773126266103,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80872944945196,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86012222643543,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7713357954448,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69539966109286,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67366361104367,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79495951998881,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80236737246501,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9462574180918,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87382438231544,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88512899763502,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8405009031951,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81766926035121,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77857175546725,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80657402107935,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82326842717261,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65453209436388,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89275934154482,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.51353786160427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64176162066706,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58665241459293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90023886943055,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72005409884404,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56808382093219,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70493088798038,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66659186643727,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.05436968669392,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96991520623604,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81788384596729,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64481418112459,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72187939548071,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72737043963613,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77629917533993,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85268003779349,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89696949139243,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83642644284524,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78295352214237,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
