bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
48,0.011125,1996,0.00385830685892416,Northeastern New...
96,0.000140625,1996,0.00108192333138054,Northeastern New...
192,0.0015078125,1996,0.000303386469191295,Northeastern New...
384,5.078125e-05,1996,8.50738190209032e-05,Northeastern New...
48,0.00025,1997,0.000703370874796536,Northeastern New...
96,4.6875e-05,1997,0.000221964555665782,Northeastern New...
192,2.34375e-05,1997,7.00459256095301e-05,Northeastern New...
384,7.8125e-05,1997,2.21045728665056e-05,Northeastern New...
768,1.953125e-06,1997,6.97559690101628e-06,Northeastern New...
1536,9.765625e-07,1997,2.20130705168248e-06,Northeastern New...
48,0.00325,1998,0.0021247651127103,Northeastern New...
96,9.375e-05,1998,0.000623977014619285,Northeastern New...
192,0.0004375,1998,0.000183242520523388,Northeastern New...
384,2.34375e-05,1998,5.38125933184439e-05,Northeastern New...
48,0.00221875,1633,0.00758644609812147,Phoenix/Tokelau/...
96,0.002125,1633,0.00231653847679211,Phoenix/Tokelau/...
192,0.0022109375,1633,0.000707360263956417,Phoenix/Tokelau/...
384,0.0004296875,1633,0.000215994056665692,Phoenix/Tokelau/...
768,0.000189453125,1633,6.59542737868247e-05,Phoenix/Tokelau/...
1536,7.03125e-05,1633,2.0139286691023e-05,Phoenix/Tokelau/...
3072,6.8359375e-06,1633,6.14957674667382e-06,Phoenix/Tokelau/...
6144,2.44140625e-07,1633,1.87778717009318e-06,Phoenix/Tokelau/...
24576,6.103515625e-08,1633,1.75084883107519e-07,Phoenix/Tokelau/...
49152,9.1552734375e-08,1633,5.34625651032631e-08,Phoenix/Tokelau/...
48,0.004125,1634,0.007240654275319,Phoenix/Tokelau/...
96,0.001953125,1634,0.0022470205304387,Phoenix/Tokelau/...
192,0.0010625,1634,0.000697326660302476,Phoenix/Tokelau/...
384,0.000234375,1634,0.000216404106941411,Phoenix/Tokelau/...
768,0.0001796875,1634,6.71575319962615e-05,Phoenix/Tokelau/...
1536,3.7109375e-05,1634,2.08412592883459e-05,Phoenix/Tokelau/...
3072,8.30078125e-06,1634,6.46774942158753e-06,Phoenix/Tokelau/...
24576,6.103515625e-08,1634,1.93304014289208e-07,Phoenix/Tokelau/...
48,0.01171875,1617,0.0143550847497852,Society Islands
96,0.0053125,1617,0.0034921416884809,Society Islands
192,0.002296875,1617,0.000849528497044137,Society Islands
384,0.00032421875,1617,0.000206663626985884,Society Islands
768,7.6171875e-05,1617,5.02747757933557e-05,Society Islands
1536,1.07421875e-05,1617,1.22302754380907e-05,Society Islands
3072,4.8828125e-07,1617,2.97524225481146e-06,Society Islands
48,0.002125,1635,0.00699217740904107,Phoenix/Tokelau/...
96,0.001828125,1635,0.00232667118441873,Phoenix/Tokelau/...
192,0.0014609375,1635,0.000774207873130451,Phoenix/Tokelau/...
384,0.00043359375,1635,0.000257620343962322,Phoenix/Tokelau/...
768,0.00025390625,1635,8.57240592954835e-05,Phoenix/Tokelau/...
1536,0.000103515625,1635,2.85249768285782e-05,Phoenix/Tokelau/...
3072,4.8828125e-06,1635,9.49178456734368e-06,Phoenix/Tokelau/...
49152,1.220703125e-07,1635,1.16369230279944e-07,Phoenix/Tokelau/...
48,0.0018125,1636,0.00479026551325654,Phoenix/Tokelau/...
96,0.001453125,1636,0.00160906341562636,Phoenix/Tokelau/...
192,0.0006875,1636,0.000540488845209553,Phoenix/Tokelau/...
384,0.0001640625,1636,0.000181551695824393,Phoenix/Tokelau/...
768,9.9609375e-05,1636,6.09837160356817e-05,Phoenix/Tokelau/...
1536,3.80859375e-05,1636,2.04845986408076e-05,Phoenix/Tokelau/...
48,0.00121875,1637,0.00501946711073423,Phoenix/Tokelau/...
96,0.001265625,1637,0.00173312386036052,Phoenix/Tokelau/...
192,0.0006171875,1637,0.000598413785584419,Phoenix/Tokelau/...
384,0.00032421875,1637,0.000206620580887384,Phoenix/Tokelau/...
768,0.000181640625,1637,7.13420470495111e-05,Phoenix/Tokelau/...
1536,7.6171875e-05,1637,2.46330140751504e-05,Phoenix/Tokelau/...
48,0.0016875,1638,0.00468468755402311,Phoenix/Tokelau/...
96,0.001765625,1638,0.00157280930000258,Phoenix/Tokelau/...
192,0.0005859375,1638,0.000528045694755078,Phoenix/Tokelau/...
384,0.00012109375,1638,0.000177282939355023,Phoenix/Tokelau/...
768,0.000134765625,1638,5.95199258294008e-05,Phoenix/Tokelau/...
1536,3.125e-05,1638,1.99828679715367e-05,Phoenix/Tokelau/...
48,0.0009375,1639,0.00367497813318279,Phoenix/Tokelau/...
96,0.000984375,1639,0.00120971310640727,Phoenix/Tokelau/...
192,0.000390625,1639,0.00039820802921244,Phoenix/Tokelau/...
384,9.765625e-05,1639,0.00013108036417014,Phoenix/Tokelau/...
768,0.000115234375,1639,4.31484566118828e-05,Phoenix/Tokelau/...
1536,2.9296875e-05,1639,1.42034187940688e-05,Phoenix/Tokelau/...
24576,6.103515625e-08,1639,1.66764420730172e-07,Phoenix/Tokelau/...
48,0.004,1640,0.00724101876256369,Phoenix/Tokelau/...
96,0.001875,1640,0.00218807709200297,Phoenix/Tokelau/...
192,0.001484375,1640,0.000661188917960089,Phoenix/Tokelau/...
384,0.000375,1640,0.00019979679273231,Phoenix/Tokelau/...
768,0.00016796875,1640,6.03742097028419e-05,Phoenix/Tokelau/...
1536,5.6640625e-05,1640,1.82437623116724e-05,Phoenix/Tokelau/...
3072,4.8828125e-07,1640,5.51286492896538e-06,Phoenix/Tokelau/...
49152,3.0517578125e-08,1640,4.59651982957931e-08,Phoenix/Tokelau/...
48,0.01578125,1641,0.00731836219043782,Samoa Islands
96,0.002734375,1641,0.00224649602168332,Samoa Islands
192,0.00021875,1641,0.000689600247174575,Samoa Islands
384,0.00021484375,1641,0.000211684550657206,Samoa Islands
768,0.000173828125,1641,6.49801811564597e-05,Samoa Islands
48,0.00875,1642,0.0086145566276903,Samoa Islands
96,0.000859375,1642,0.00267325060028891,Samoa Islands
192,0.002,1642,0.000829557350516955,Samoa Islands
384,0.000828125,1642,0.000257426444689599,Samoa Islands
768,0.000271484375,1642,7.98840181263301e-05,Samoa Islands
1536,1.46484375e-05,1642,2.47894359093625e-05,Samoa Islands
48,0.00528125,1643,0.00573500191000046,Samoa Islands
96,0.00021875,1643,0.00186674564461674,Samoa Islands
192,0.0011015625,1643,0.000607626528531579,Samoa Islands
384,0.0006875,1643,0.000197782702340865,Samoa Islands
768,0.000263671875,1643,6.43783566194676e-05,Samoa Islands
1536,1.7578125e-05,1643,2.09551834006215e-05,Samoa Islands
48,0.0045,1644,0.00312176199829376,Samoa Islands
96,0.00025,1644,0.000979667502534118,Samoa Islands
192,0.0002578125,1644,0.000307438048142684,Samoa Islands
384,0.00023828125,1644,9.64798293311678e-05,Samoa Islands
768,4.6875e-05,1644,3.02771811231744e-05,Samoa Islands
1536,9.765625e-07,1644,9.50154766152107e-06,Samoa Islands
48,0.0024375,1618,0.00314882451447001,Southern Cook/Au...
96,0.0003125,1618,0.000936646384579544,Southern Cook/Au...
192,0.00015625,1618,0.00027861395441835,Southern Cook/Au...
384,3.90625e-05,1618,8.28762453735155e-05,Southern Cook/Au...
48,0.01040625,1645,0.00824904105924158,Samoa Islands
96,0.00515625,1645,0.00243748716756849,Samoa Islands
192,0.0017890625,1645,0.000720246589802686,Samoa Islands
384,0.00021875,1645,0.000212823746120428,Samoa Islands
768,1.7578125e-05,1645,6.28867217894647e-05,Samoa Islands
48,0.0040625,1646,0.00397277216890816,Samoa Islands
96,0.00115625,1646,0.00124025807484558,Samoa Islands
192,0.00028125,1646,0.00038719564747717,Samoa Islands
384,0.0001640625,1646,0.000120878446563575,Samoa Islands
768,2.734375e-05,1646,3.77369914636881e-05,Samoa Islands
1536,4.8828125e-06,1646,1.17810955154977e-05,Samoa Islands
48,0.00359375,1647,0.00572376554864352,Samoa Islands
96,0.000546875,1647,0.00185261061944658,Samoa Islands
192,0.0006796875,1647,0.000599634292865057,Samoa Islands
384,0.00065234375,1647,0.000194083571261827,Samoa Islands
768,0.00030078125,1647,6.28190099898465e-05,Samoa Islands
1536,1.26953125e-05,1647,2.03326226452254e-05,Samoa Islands
48,0.00196875,1648,0.00620187522344506,Samoa Islands
96,0.00140625,1648,0.0019810418843044,Samoa Islands
192,0.0014609375,1648,0.000632796824504362,Samoa Islands
384,0.0004609375,1648,0.0002021319308165,Samoa Islands
768,0.000265625,1648,6.45662491868661e-05,Samoa Islands
1536,9.765625e-06,1648,2.06241562984179e-05,Samoa Islands
48,0.00721875,1649,0.00764780302690986,Samoa Islands
96,0.00121875,1649,0.0023517361977516,Samoa Islands
192,0.0013359375,1649,0.000723170186830749,Samoa Islands
384,0.000609375,1649,0.000222378309106615,Samoa Islands
768,0.000234375,1649,6.83823991387669e-05,Samoa Islands
1536,6.8359375e-06,1649,2.10279164850191e-05,Samoa Islands
48,0.00184375,1650,0.0041669698387541,Samoa Islands
96,0.00078125,1650,0.00134757610772618,Samoa Islands
192,0.000625,1650,0.000435799018563906,Samoa Islands
384,0.000265625,1650,0.000140935108223108,Samoa Islands
768,6.0546875e-05,1650,4.55776720087921e-05,Samoa Islands
1536,9.765625e-06,1650,1.47395791718023e-05,Samoa Islands
48,0.00178125,1651,0.00421978856612713,Samoa Islands
96,0.000890625,1651,0.00136932172805435,Samoa Islands
192,0.0004609375,1651,0.000444345010546973,Samoa Islands
384,0.0002421875,1651,0.000144189991550439,Samoa Islands
768,0.00012890625,1651,4.67896638193888e-05,Samoa Islands
1536,7.8125e-06,1651,1.51832496610252e-05,Samoa Islands
48,0.00271875,1652,0.00467650737428173,Samoa Islands
96,0.001234375,1652,0.0013921451358058,Samoa Islands
192,0.0006171875,1652,0.000414426392184491,Samoa Islands
384,0.0003984375,1652,0.00012337020769005,Samoa Islands
768,0.0001328125,1652,3.67259625171515e-05,Samoa Islands
1536,1.953125e-06,1652,1.09329176635568e-05,Samoa Islands
3072,4.8828125e-07,1652,3.25461010265671e-06,Samoa Islands
48,0.00015625,1653,0.00381880131750524,Samoa Islands
96,0.000734375,1653,0.00127765032604625,Samoa Islands
192,0.000828125,1653,0.0004274614518863,Samoa Islands
384,0.00120703125,1653,0.000143015102899233,Samoa Islands
768,0.000857421875,1653,4.78483371237846e-05,Samoa Islands
1536,1.953125e-05,1653,1.60085425881523e-05,Samoa Islands
3072,4.8828125e-07,1653,5.35595281260664e-06,Samoa Islands
48,0.00065625,1654,0.0029536265045262,Samoa Islands
96,0.0004375,1654,0.0009970088935802,Samoa Islands
192,0.000296875,1654,0.00033654449279716,Samoa Islands
384,0.00019921875,1654,0.000113601991277509,Samoa Islands
768,0.00027734375,1654,3.83468239665821e-05,Samoa Islands
1536,3.90625e-06,1654,1.29441296916347e-05,Samoa Islands
48,0.00225,1619,0.0062829595874346,Southern Cook/Au...
96,0.0005625,1619,0.00190477658407788,Southern Cook/Au...
192,0.000453125,1619,0.000577462545280006,Southern Cook/Au...
384,0.000234375,1619,0.000175066721204312,Southern Cook/Au...
768,0.00016015625,1619,5.30741900470219e-05,Southern Cook/Au...
1536,7.2265625e-05,1619,1.60902633565633e-05,Southern Cook/Au...
24576,1.220703125e-07,1619,1.35919654329905e-07,Southern Cook/Au...
48,0.00353125,1655,0.00529435013597647,Samoa Islands
96,0.00084375,1655,0.0017224612418051,Samoa Islands
192,0.0003828125,1655,0.000560384684299608,Samoa Islands
384,0.00035546875,1655,0.000182315274663872,Samoa Islands
768,0.00019921875,1655,5.93143608435811e-05,Samoa Islands
1536,2.24609375e-05,1655,1.92973046760284e-05,Samoa Islands
48,0.0064375,1656,0.00826819723843319,Samoa Islands
96,0.00315625,1656,0.00244754804979549,Samoa Islands
192,0.0006328125,1656,0.000724522079397433,Samoa Islands
384,0.00059765625,1656,0.000214472702008135,Samoa Islands
768,0.000341796875,1656,6.34881133573265e-05,Samoa Islands
1536,3.22265625e-05,1656,1.87937229303889e-05,Samoa Islands
3072,4.8828125e-07,1656,5.56330945914721e-06,Samoa Islands
48,0.0041875,1657,0.00590501101652945,Samoa Islands
96,0.001125,1657,0.00184505579460115,Samoa Islands
192,0.0010546875,1657,0.000576498651003711,Samoa Islands
384,0.0004140625,1657,0.000180130430516842,Samoa Islands
768,8.203125e-05,1657,5.62828238048625e-05,Samoa Islands
1536,8.7890625e-06,1657,1.75859028724912e-05,Samoa Islands
48,0.00421875,1658,0.00778502865748954,Samoa Islands
96,0.002578125,1658,0.00243941382292542,Samoa Islands
192,0.0018515625,1658,0.000764382516916587,Samoa Islands
384,0.000328125,1658,0.000239516816161618,Samoa Islands
768,9.375e-05,1658,7.50518280501938e-05,Samoa Islands
1536,4.00390625e-05,1658,2.35172502037396e-05,Samoa Islands
48,0.0033125,1659,0.00545236553440678,Samoa Islands
96,0.001234375,1659,0.00172686748744533,Samoa Islands
192,0.0007890625,1659,0.00054693165753059,Samoa Islands
384,0.00030859375,1659,0.000173223620332147,Samoa Islands
768,8.203125e-05,1659,5.48632031586093e-05,Samoa Islands
1536,1.26953125e-05,1659,1.73762161017729e-05,Samoa Islands
48,0.00475,1660,0.00541156829730017,Samoa Islands
96,0.000875,1660,0.00169621619321183,Samoa Islands
192,0.000609375,1660,0.0005316664626684,Samoa Islands
384,0.0003984375,1660,0.000166646933720806,Samoa Islands
768,0.0001171875,1660,5.22342529923077e-05,Samoa Islands
1536,5.859375e-06,1660,1.63724415730055e-05,Samoa Islands
48,0.0044375,1661,0.00668331708185221,Samoa Islands
96,0.002390625,1661,0.00192829605300569,Samoa Islands
192,0.0014921875,1661,0.000556359308184555,Samoa Islands
384,0.0003828125,1661,0.000160522902757134,Samoa Islands
768,8.984375e-05,1661,4.63146781774136e-05,Samoa Islands
1536,1.953125e-06,1661,1.33628870263005e-05,Samoa Islands
12288,1.220703125e-07,1661,3.20955805089965e-07,Samoa Islands
48,0.001625,1662,0.00424903774218826,Samoa Islands
96,0.00109375,1662,0.00135368878835083,Samoa Islands
192,0.000890625,1662,0.000431267841542637,Samoa Islands
384,0.0002265625,1662,0.000137396388852002,Samoa Islands
768,5.078125e-05,1662,4.37727227748885e-05,Samoa Islands
1536,5.859375e-06,1662,1.39454266239206e-05,Samoa Islands
48,0.003625,1663,0.00651578023722365,Samoa Islands
96,0.0011875,1663,0.00200751504341846,Samoa Islands
192,0.00109375,1663,0.000618516356111581,Samoa Islands
384,5e-04,1663,0.000190565188555753,Samoa Islands
768,0.000201171875,1663,5.87132267893302e-05,Samoa Islands
1536,3.02734375e-05,1663,1.80895735792101e-05,Samoa Islands
3072,9.765625e-07,1663,5.5734063714775e-06,Samoa Islands
48,0.00303125,1664,0.00450320384995083,Samoa Islands
96,0.000546875,1664,0.00141817349626016,Samoa Islands
192,0.00084375,1664,0.000446618925660386,Samoa Islands
384,0.000390625,1664,0.000140651665881539,Samoa Islands
768,8.203125e-05,1664,4.42947890889318e-05,Samoa Islands
1536,2.9296875e-06,1664,1.39495563606437e-05,Samoa Islands
48,0.006,1620,0.00755051288575138,Southern Cook/Au...
96,0.00178125,1620,0.00214121735271992,Southern Cook/Au...
192,0.0004140625,1620,0.000607218585142864,Southern Cook/Au...
384,0.00012890625,1620,0.000172198497118723,Southern Cook/Au...
768,0.0001328125,1620,4.88330283944955e-05,Southern Cook/Au...
1536,1.3671875e-05,1620,1.38483477038333e-05,Southern Cook/Au...
48,0.0029375,1665,0.00541941132939126,Samoa Islands
96,0.000828125,1665,0.00165642284072929,Samoa Islands
192,0.0008359375,1665,0.000506279457403334,Samoa Islands
384,0.00056640625,1665,0.000154742426079902,Samoa Islands
768,0.000169921875,1665,4.72964448368242e-05,Samoa Islands
1536,1.46484375e-05,1665,1.44559817942087e-05,Samoa Islands
3072,4.8828125e-07,1665,4.41841686738765e-06,Samoa Islands
48,0.00375,1666,0.00789241262594918,Tonga Islands
96,0.00159375,1666,0.00225160120274722,Tonga Islands
192,0.0008515625,1666,0.000642352119242245,Tonga Islands
384,0.0001640625,1666,0.000183254585488569,Tonga Islands
768,0.0001640625,1666,5.22801156820384e-05,Tonga Islands
1536,1.3671875e-05,1666,1.49148273067241e-05,Tonga Islands
48,0.00334375,1667,0.00575309169057705,Tonga Islands
96,0.00053125,1667,0.00166678482099754,Tonga Islands
192,0.0005390625,1667,0.000482900636549587,Tonga Islands
384,0.00024609375,1667,0.000139905896575441,Tonga Islands
768,5.859375e-05,1667,4.05335143818308e-05,Tonga Islands
1536,9.765625e-06,1667,1.17433634203985e-05,Tonga Islands
48,0.00340625,1668,0.00562570734061246,Tonga Islands
96,0.000953125,1668,0.00165810882417725,Tonga Islands
192,0.0001484375,1668,0.000488707411593712,Tonga Islands
384,0.00015625,1668,0.000144040566375452,Tonga Islands
768,0.000140625,1668,4.24542052556585e-05,Tonga Islands
1536,1.7578125e-05,1668,1.25128607116942e-05,Tonga Islands
48,0.0026875,1669,0.00803455361344197,Tonga Islands
96,0.00121875,1669,0.00230481642405406,Tonga Islands
192,0.000828125,1669,0.000661166631547765,Tonga Islands
384,0.0011484375,1669,0.000189664265713322,Tonga Islands
768,5.46875e-05,1669,5.44076666488192e-05,Tonga Islands
48,0.007375,1670,0.0102265657704445,Tonga Islands
96,0.0019375,1670,0.00290822935594253,Tonga Islands
192,0.0006484375,1670,0.000827041861033113,Tonga Islands
384,0.00028515625,1670,0.000235194049775843,Tonga Islands
768,0.000228515625,1670,6.68844512669072e-05,Tonga Islands
1536,3.61328125e-05,1670,1.90205909781259e-05,Tonga Islands
48,0.00671875,1671,0.00954095014942144,Tonga Islands
96,0.001421875,1671,0.00256177603750303,Tonga Islands
192,0.0006796875,1671,0.00068784516882972,Tonga Islands
384,0.001015625,1671,0.000184688657148791,Tonga Islands
768,9.765625e-05,1671,4.95895030235615e-05,Tonga Islands
1536,5.859375e-06,1671,1.33149422822577e-05,Tonga Islands
12288,1.220703125e-07,1671,2.57743596980531e-07,Tonga Islands
48,0.001625,1672,0.00505017561424466,Tonga Islands
96,0.00040625,1672,0.00148953594179134,Tonga Islands
192,0.000265625,1672,0.000439334686823571,Tonga Islands
384,0.000421875,1672,0.000129580604019694,Tonga Islands
768,0.000171875,1672,3.82194564683933e-05,Tonga Islands
1536,1.7578125e-05,1672,1.12727276106647e-05,Tonga Islands
3072,9.765625e-07,1672,3.32486119705365e-06,Tonga Islands
48,0.01309375,1673,0.00684479652169343,Tonga Islands
96,0.001796875,1673,0.00182296970056871,Tonga Islands
